Tempo(s),E[N],E[W],ErroLittle
7570,40.257488,19.730632,1.128633
7580,40.233120,20.876625,-1.159876
7590,40.203968,21.837669,-3.088675
7600,40.176578,19.403469,1.714042
7610,40.159834,21.189376,-1.881459
7620,40.146804,20.783564,-1.085750
7630,40.143403,19.439962,1.561825
7640,40.142132,21.108195,-1.747348
7650,40.136435,21.261591,-2.070910
7660,40.142299,20.814827,-1.179115
7670,40.159335,20.330670,-0.205102
7680,40.183925,18.414225,3.635918
7690,40.202586,18.811375,2.867363
7700,40.219326,21.098457,-1.662196
7710,40.233357,19.114803,2.302363
7720,40.241050,20.338304,-0.137792
7730,40.251865,20.115340,0.317925
7740,40.263772,20.792478,-1.017318
7750,40.271397,19.687696,1.198347
7760,40.275359,19.874122,0.838322
7770,40.273985,21.791193,-2.950650
7780,40.267147,20.407161,-0.206136
7790,40.263332,19.862111,0.876283
7800,40.256054,20.560337,-0.503395
7810,40.241334,21.395941,-2.164008
7820,40.220435,20.608106,-0.621227
7830,40.196529,19.055056,2.434522
7840,40.179996,19.844355,0.841997
7850,40.175895,20.455754,-0.385562
7860,40.176468,19.006470,2.485638
7870,40.174180,19.482128,1.539179
7880,40.169713,20.605748,-0.697669
7890,40.161924,18.187001,4.103777
7900,40.150944,19.700930,1.101767
7910,40.135028,20.110276,0.267870
7920,40.110650,18.689307,3.063467
7930,40.089167,19.854319,0.713963
7940,40.067681,19.391515,1.632383
7950,40.034313,19.628514,1.135782
7960,39.997305,21.268624,-2.148876
7970,39.963561,20.363913,-0.413456
7980,39.933630,19.752507,0.764585
7990,39.897737,17.646963,4.916674
8000,39.869223,18.017619,4.165439
8010,39.822468,20.717672,-1.218606
8020,39.778290,20.176570,-0.212078
8030,39.738803,20.135265,-0.165278
8040,39.699030,20.700218,-1.338320
8050,39.659918,20.289756,-0.571641
8060,39.625426,19.571876,0.797727
8070,39.596383,20.773365,-1.620075
8080,39.575725,19.805168,0.269627
8090,39.551548,20.101439,-0.337878
8100,39.528945,20.489665,-1.123796
8110,39.499137,18.485441,2.820322
8120,39.472959,20.193249,-0.599126
8130,39.445800,18.557343,2.621366
8140,39.428719,19.497502,0.733723
8150,39.409903,20.585619,-1.449752
8160,39.392041,19.287807,1.128584
8170,39.367297,19.962959,-0.233109
8180,39.342694,20.809909,-1.961276
8190,39.326886,20.235153,-0.834392
8200,39.309023,20.358282,-1.107917
8210,39.282009,20.262924,-0.948470
8220,39.254859,18.872296,1.785514
8230,39.244305,19.619998,0.269071
8240,39.242110,19.795996,-0.066263
8250,39.230222,20.273809,-1.014590
8260,39.221407,18.552598,2.390487
8270,39.208825,20.169568,-0.842312
8280,39.203441,20.038085,-0.603618
8290,39.195437,20.384976,-1.305406
8300,39.187080,19.314088,0.811442
8310,39.181695,21.674286,-3.888222
8320,39.169933,18.836346,1.744790
8330,39.145914,18.830967,1.737664
8340,39.113605,19.836670,-0.299976
8350,39.089799,18.973065,1.380276
8360,39.074268,19.628407,0.064080
8370,39.049593,18.688474,1.922799
8380,39.017623,19.795458,-0.308638
8390,38.992235,19.832808,-0.419778
8400,38.978200,20.281998,-1.335710
8410,38.970188,19.187422,0.822531
8420,38.954983,16.920529,5.326910
8430,38.945745,19.872368,-0.559995
8440,38.931810,19.438803,0.280154
8450,38.912196,20.164463,-1.170247
8460,38.878435,19.119077,0.875515
8470,38.848474,21.577292,-4.035871
8480,38.820604,19.066454,0.922143
8490,38.785193,18.479946,2.058664
8500,38.748372,18.763205,1.455702
8510,38.720974,20.363831,-1.764959
8520,38.692933,19.715168,-0.507485
8530,38.671163,19.508546,-0.119288
8540,38.652815,18.220304,2.432843
8550,38.634352,20.107337,-1.342298
8560,38.612913,16.884720,5.047769
8570,38.587029,18.903959,1.018321
8580,38.552079,18.847403,1.099451
8590,38.511358,20.274045,-1.784913
8600,38.481403,18.848523,1.022759
8610,38.454939,18.800134,1.087346
8620,38.435631,19.186017,0.293320
8630,38.413616,20.162099,-1.652867
8640,38.381817,17.685311,3.256070
8650,38.353021,19.713094,-0.815125
8660,38.322317,19.989255,-1.395919
8670,38.296679,19.924436,-1.310359
8680,38.274159,19.405958,-0.313568
8690,38.247309,18.875790,0.724084
8700,38.217076,18.564191,1.313295
8710,38.181605,17.876582,2.633321
8720,38.142236,18.755934,0.850279
8730,38.100580,17.696743,2.914402
8740,38.072731,19.328071,-0.368803
8750,38.045365,18.453164,1.346434
8760,38.013277,19.421448,-0.605644
8770,37.974135,18.660442,0.871770
8780,37.940589,17.895070,2.355935
8790,37.911879,19.764983,-1.396912
8800,37.890927,19.859356,-1.604169
8810,37.866202,19.288034,-0.490697
8820,37.832778,19.796125,-1.538838
8830,37.803532,19.773441,-1.522638
8840,37.775082,19.978275,-1.961314
8850,37.753743,20.014739,-2.068506
8860,37.745936,18.519845,0.872523
8870,37.743893,19.416744,-0.915131
8880,37.745593,19.440750,-0.964566
8890,37.741369,17.982416,1.941020
8900,37.733704,18.740590,0.418910
8910,37.725241,19.552877,-1.224364
8920,37.714319,17.930078,2.007092
8930,37.701931,19.281857,-0.703155
8940,37.688034,18.612000,0.610101
8950,37.671892,19.739710,-1.644134
8960,37.656804,19.396926,-0.980859
8970,37.640089,19.292766,-0.782916
8980,37.621414,18.380370,1.006709
8990,37.604991,18.258942,1.226602
9000,37.592800,19.224466,-0.703267
9010,37.576705,19.203520,-0.672328
9020,37.560941,18.961082,-0.192790
9030,37.542165,19.441233,-1.164062
9040,37.514828,19.639076,-1.587065
9050,37.482411,18.604649,0.443774
9060,37.447057,18.649510,0.319370
9070,37.415483,18.311235,0.950726
9080,37.384922,18.196769,1.152795
9090,37.356483,18.928582,-0.350743
9100,37.328429,18.592769,0.280071
9110,37.300067,19.341623,-1.240366
9120,37.270018,18.844246,-0.291983
9130,37.246502,18.892503,-0.405501
9140,37.224239,20.091497,-2.815597
9150,37.201607,20.025876,-2.697553
9160,37.184542,17.901658,1.516052
9170,37.170464,17.620227,2.062394
9180,37.160078,18.117534,1.047294
9190,37.155834,17.697590,1.884726
9200,37.142528,16.265635,4.745897
9210,37.124095,17.868344,1.547892
9220,37.096582,17.428962,2.398158
9230,37.064423,18.769018,-0.308864
9240,37.027535,18.120120,0.950816
9250,36.997458,18.268596,0.615305
9260,36.969916,18.926185,-0.719796
9270,36.947941,19.799903,-2.475949
9280,36.925295,19.696249,-2.296771
9290,36.903180,19.935616,-2.781500
9300,36.886696,18.409145,0.244711
9310,36.862876,18.215700,0.604166
9320,36.829399,19.782973,-2.540679
9330,36.803379,18.896932,-0.819959
9340,36.783203,16.849218,3.249627
9350,36.759537,18.567729,-0.199052
9360,36.743751,17.970988,0.981328
9370,36.726217,18.286929,0.341781
9380,36.702538,19.385925,-1.876902
9390,36.681987,18.848766,-0.847842
9400,36.670523,19.327076,-1.819137
9410,36.663442,18.054579,0.708148
9420,36.659802,19.308674,-1.792939
9430,36.664490,18.477250,-0.148803
9440,36.676210,18.125059,0.557033
9450,36.691965,19.077637,-1.351981
9460,36.712921,14.822282,7.162906
9470,36.720074,18.511149,-0.172990
9480,36.724252,18.621450,-0.384726
9490,36.722907,18.666458,-0.464324
9500,36.713172,19.384866,-1.888364
9510,36.694363,17.847082,1.158215
9520,36.666103,17.907875,1.016589
9530,36.630382,18.021741,0.753383
9540,36.594195,18.431140,-0.103737
9550,36.557841,18.876427,-1.018111
9560,36.522734,19.373318,-2.041000
9570,36.489920,20.463018,-4.242403
9580,36.464318,17.763494,1.113776
9590,36.431004,20.463705,-4.295023
9600,36.401085,18.585071,-0.577180
9610,36.367078,17.744794,1.059243
9620,36.337875,17.688572,1.146572
9630,36.315924,18.555753,-0.616078
9640,36.297297,17.122444,2.215823
9650,36.276146,18.194776,0.069514
9660,36.254535,18.486471,-0.541687
9670,36.237429,18.814642,-1.219383
9680,36.217008,16.473551,3.434754
9690,36.194019,18.655363,-0.939186
9700,36.170567,17.311762,1.721079
9710,36.143216,17.982272,0.369505
9720,36.112072,18.341875,-0.390288
9730,36.090526,18.861581,-1.452333
9740,36.074686,17.896032,0.453976
9750,36.057252,15.498130,5.220498
9760,36.038469,17.816197,0.585240
9770,36.009861,18.623167,-1.044135
9780,35.979481,18.993835,-1.811899
9790,35.947118,19.038304,-1.933669
9800,35.917863,18.190919,-0.268650
9810,35.889583,19.936208,-3.775022
9820,35.862134,19.341563,-2.625763
9830,35.836059,14.855271,6.290363
9840,35.804385,18.171788,-0.341249
9850,35.769261,20.772675,-5.533156
9860,35.739408,17.274271,1.386172
9870,35.705299,18.513825,-1.104635
9880,35.668894,18.720361,-1.533318
9890,35.637270,17.602265,0.664662
9900,35.603964,19.365396,-2.872432
9910,35.574743,18.141987,-0.485273
9920,35.547884,18.042725,-0.304296
9930,35.515365,17.700897,0.351062
9940,35.486529,18.256812,-0.789266
9950,35.456781,18.804114,-1.905773
9960,35.424173,18.299474,-0.922855
9970,35.389078,18.323121,-1.002688
9980,35.361748,17.433353,0.721090
9990,35.337681,17.545433,0.468260
10000,35.317099,17.633194,0.273220
10010,35.290676,16.914436,1.687146
10020,35.269962,18.208103,-0.917247
10030,35.244187,17.243791,0.978988
10040,35.218457,16.925867,1.590995
10050,35.191645,17.379492,0.671614
10060,35.166820,19.159741,-2.881526
10070,35.144730,17.889262,-0.386398
10080,35.117765,16.772821,1.821855
10090,35.087326,18.401640,-1.436771
10100,35.056469,18.173137,-1.008675
10110,35.027129,17.027465,1.225228
10120,34.999124,18.179109,-1.096416
10130,34.975485,18.740825,-2.227914
10140,34.954902,18.086330,-0.947123
10150,34.933925,16.292510,2.596002
10160,34.915523,18.163618,-1.148639
10170,34.890834,18.184344,-1.218384
10180,34.871337,17.300071,0.511242
10190,34.854216,18.707734,-2.303669
10200,34.845932,16.850695,1.365459
10210,34.839467,18.042884,-1.001901
10220,34.832751,18.020699,-0.989800
10230,34.825734,18.199448,-1.339496
10240,34.819008,17.854263,-0.667777
10250,34.808746,17.790996,-0.559063
10260,34.786015,18.028859,-1.039162
10270,34.766689,18.309137,-1.624629
10280,34.752988,17.708147,-0.444220
10290,34.739842,18.866885,-2.750730
10300,34.730940,17.036092,0.874040
10310,34.723837,18.420275,-1.871537
10320,34.720635,17.998430,-1.042034
10330,34.723163,18.390116,-1.825220
10340,34.731885,18.021994,-1.098215
10350,34.747402,17.213599,0.521530
10360,34.758527,17.531198,-0.104123
10370,34.768770,17.397514,0.171948
10380,34.765848,17.047302,0.874092
10390,34.758970,18.067318,-1.154717
10400,34.749327,16.876833,1.207185
10410,34.737390,16.513114,1.906474
10420,34.726521,18.095915,-1.250638
10430,34.716620,17.289793,0.337651
10440,34.706840,17.242955,0.410925
10450,34.693081,16.923982,1.041168
10460,34.674842,17.873516,-0.873005
10470,34.666940,17.280053,0.293810
10480,34.664275,16.186322,2.463281
10490,34.660023,17.258562,0.338688
10500,34.648543,17.045382,0.745509
10510,34.635666,17.176064,0.474771
10520,34.626196,16.618672,1.565945
10530,34.617584,16.777596,1.237089
10540,34.601998,17.564584,-0.342030
10550,34.586675,17.012198,0.735117
10560,34.570735,18.263670,-1.776396
10570,34.555772,19.924508,-5.097068
10580,34.548390,18.175287,-1.636937
10590,34.541054,17.516687,-0.326800
10600,34.529330,18.310781,-1.917981
10610,34.518105,17.153579,0.377525
10620,34.512508,17.019771,0.627591
10630,34.511485,15.858013,2.935275
10640,34.513655,16.646532,1.363162
10650,34.511310,17.970275,-1.273474
10660,34.501178,17.871735,-1.075474
10670,34.480562,15.972953,2.690661
10680,34.451294,16.730663,1.146236
10690,34.420049,18.251921,-1.909668
10700,34.388998,19.187200,-3.799974
10710,34.366367,17.676702,-0.834732
10720,34.352314,16.762387,0.968452
10730,34.345795,14.893087,4.685606
10740,34.331568,17.993116,-1.498669
10750,34.314952,17.876554,-1.291237
10760,34.297670,17.547060,-0.642729
10770,34.280737,17.670538,-0.915319
10780,34.264392,16.737293,0.928842
10790,34.244748,15.572702,3.232160
10800,34.224600,15.531897,3.290529
10810,34.197755,19.118454,-3.862990
10820,34.173672,16.875258,0.581506
10830,34.150870,17.535342,-0.772421
10840,34.140049,16.560436,1.151375
10850,34.128090,17.698731,-1.136941
10860,34.120857,17.345712,-0.442582
10870,34.114111,18.843571,-3.427060
10880,34.103570,17.587386,-0.933414
10890,34.084044,17.121155,-0.023040
10900,34.063264,17.818998,-1.430220
10910,34.042883,16.527494,1.124205
10920,34.026982,16.357953,1.443952
10930,34.011581,19.227060,-4.292510
10940,33.991747,15.004494,4.111729
10950,33.967850,17.283498,-0.439320
10960,33.940317,16.398121,1.304542
10970,33.909320,15.655368,2.758596
10980,33.879401,18.693799,-3.310637
10990,33.857440,15.958952,2.105617
11000,33.828657,17.300448,-0.594340
11010,33.803207,15.992173,1.970861
11020,33.781885,17.832918,-1.713785
11030,33.767702,16.778607,0.356730
11040,33.756228,17.701830,-1.492294
11050,33.748548,17.196224,-0.497405
11060,33.740130,16.537703,0.802977
11070,33.727008,18.735749,-3.579825
11080,33.710050,17.767035,-1.660382
11090,33.691343,16.639602,0.563895
11100,33.681775,16.573222,0.676336
11110,33.674581,14.687602,4.426408
11120,33.666546,17.780848,-1.734607
11130,33.655686,17.151280,-0.487724
11140,33.650963,16.487787,0.825304
11150,33.646002,18.608648,-3.402631
11160,33.648702,15.472595,2.848256
11170,33.652917,16.654161,0.503037
11180,33.661437,17.339509,-0.859627
11190,33.669154,17.183965,-0.537481
11200,33.675651,16.701934,0.429994
11210,33.684162,16.214807,1.404257
11220,33.690609,17.643931,-1.439709
11230,33.701598,16.649677,0.550689
11240,33.718065,17.245428,-0.617717
11250,33.729116,16.842062,0.200703
11260,33.741185,16.343225,1.209118
11270,33.753923,16.397543,1.107705
11280,33.776793,16.735507,0.439505
11290,33.808993,16.269145,1.397927
11300,33.838603,17.281116,-0.596637
11310,33.872528,17.194684,-0.392022
11320,33.906450,16.910988,0.211658
11330,33.939117,18.803220,-3.523456
11340,33.967349,16.802276,0.491720
11350,34.000342,16.161446,1.799499
11360,34.025106,16.354860,1.444424
11370,34.046697,17.825838,-1.472574
11380,34.068075,15.602149,2.983020
11390,34.083858,18.377690,-2.521368
11400,34.098654,17.428689,-0.624776
11410,34.124040,18.852725,-3.455764
11420,34.155471,16.342769,1.579376
11430,34.188090,17.806797,-1.311671
11440,34.226943,15.870558,2.584860
11450,34.262051,17.773760,-1.174606
11460,34.298018,17.072722,0.252591
11470,34.330401,17.858369,-1.279715
11480,34.366949,17.736974,-1.006048
11490,34.398040,16.603024,1.293462
11500,34.419535,16.870401,0.785110
11510,34.439386,17.611129,-0.669001
11520,34.456273,16.974288,0.625827
11530,34.470535,15.825370,2.929309
11540,34.487927,16.999153,0.599442
11550,34.500190,15.316005,3.972546
11560,34.504190,17.675702,-0.727208
11570,34.509295,17.539152,-0.450117
11580,34.504254,17.668538,-0.711554
11590,34.501140,16.710398,1.181454
11600,34.503368,17.804343,-0.999524
11610,34.510204,17.734099,-0.864809
11620,34.522822,17.787486,-0.961717
11630,34.540999,17.384618,-0.136930
11640,34.557044,18.004598,-1.356473
11650,34.582435,18.227341,-1.771954
11660,34.603443,17.764525,-0.826522
11670,34.632644,16.304347,2.112489
11680,34.662727,18.532883,-2.299269
11690,34.693027,19.188013,-3.577785
11700,34.726584,18.700668,-2.564141
11710,34.764870,16.967830,0.928044
11720,34.802433,16.511493,1.880666
11730,34.838914,17.647209,-0.354625
11740,34.881513,16.612313,1.748457
11750,34.921133,18.200047,-1.369013
11760,34.950287,16.525818,2.000249
11770,34.974669,16.765452,1.553900
11780,34.996523,17.827055,-0.541768
11790,35.016924,17.348596,0.439284
11800,35.032774,19.262240,-3.360906
11810,35.052233,17.031589,1.091740
11820,35.072328,17.153854,0.876727
11830,35.080974,16.890373,1.419263
11840,35.082046,17.431525,0.345751
11850,35.079224,18.298306,-1.387133
11860,35.081270,17.322940,0.549450
11870,35.097244,17.022514,1.148299
11880,35.122912,17.045384,1.118986
11890,35.143885,16.556418,2.129067
11900,35.158678,18.415785,-1.566010
11910,35.174141,17.292206,0.690019
11920,35.183178,17.749052,-0.206022
11930,35.184457,17.447667,0.402058
11940,35.183575,18.469631,-1.640587
11950,35.180472,18.462155,-1.631605
11960,35.175790,16.963892,1.351787
11970,35.177935,16.776027,1.721532
11980,35.178347,17.162912,0.946716
11990,35.177082,17.038733,1.197948
12000,35.178059,15.916773,3.439017
12010,35.183540,18.356422,-1.425704
12020,35.194476,15.724332,3.839183
12030,35.197475,15.433459,4.434738
12040,35.198738,19.559285,-3.780600
12050,35.202184,17.864264,-0.407394
12060,35.203879,17.218162,0.887536
12070,35.198473,18.342585,-1.365367
12080,35.191239,17.327677,0.662122
12090,35.175110,17.423903,0.462881
12100,35.149322,18.276186,-1.250243
12110,35.120649,20.734439,-6.168690
12120,35.098921,17.453938,0.342643
12130,35.078542,17.195405,0.826980
12140,35.061614,17.095005,1.011437
12150,35.050469,17.190562,0.810008
12160,35.041751,15.789737,3.596312
12170,35.029522,18.098750,-1.015550
12180,35.017234,16.889304,1.391230
12190,34.998922,18.534378,-1.898993
12200,34.978310,16.864922,1.407076
12210,34.963235,16.777967,1.558438
12220,34.954924,17.759579,-0.411249
12230,34.951367,18.054623,-1.007009
12240,34.944817,16.949925,1.189705
12250,34.931561,16.820424,1.439391
12260,34.914978,16.751224,1.552133
12270,34.906303,18.551194,-2.047220
12280,34.897925,18.656072,-2.251697
12290,34.882328,16.894703,1.237375
12300,34.861645,17.554835,-0.088121
12310,34.836655,16.517109,1.962147
12320,34.812145,17.180009,0.616084
12330,34.787444,18.589504,-2.218015
12340,34.769747,18.096549,-1.260523
12350,34.753214,16.733180,1.445623
12360,34.734809,18.049204,-1.194936
12370,34.719653,18.371840,-1.849467
12380,34.700768,16.572556,1.713953
12390,34.683860,17.544558,-0.238041
12400,34.659687,17.805870,-0.783296
12410,34.631375,18.678313,-2.540081
12420,34.612286,17.708652,-0.635961
12430,34.586786,18.159816,-1.557881
12440,34.560853,16.361563,2.002704
12450,34.536860,16.720766,1.264815
12460,34.515263,16.919039,0.842231
12470,34.494297,17.491079,-0.319271
12480,34.473327,17.588696,-0.531608
12490,34.451751,17.958167,-1.294868
12500,34.425188,18.371251,-2.137024
12510,34.399138,16.887056,0.789220
12520,34.373110,19.006636,-3.445794
12530,34.345073,18.824159,-3.113509
12540,34.322482,18.281320,-2.053761
12550,34.302674,17.543949,-0.618856
12560,34.287100,16.361445,1.722142
12570,34.269095,16.907058,0.621023
12580,34.251436,16.749906,0.910082
12590,34.233796,16.947606,0.500765
12600,34.214425,18.286315,-2.196104
12610,34.199671,16.726735,0.888916
12620,34.181251,17.995722,-1.645109
12630,34.154971,18.191685,-2.047791
12640,34.131104,18.203706,-2.113849
12650,34.116821,15.275396,3.696813
12660,34.102743,16.698902,0.850108
12670,34.088718,17.242287,-0.254101
12680,34.072646,17.351363,-0.494208
12690,34.049637,15.049580,4.069321
12700,34.027132,18.867213,-3.553373
12710,34.003209,16.852558,0.434728
12720,33.980822,16.108296,1.884961
12730,33.963302,16.928050,0.236498
12740,33.946184,15.290998,3.481474
12750,33.931282,17.636402,-1.196952
12760,33.914931,16.302299,1.448976
12770,33.899642,16.559721,0.912696
12780,33.881367,18.078835,-2.126665
12790,33.864950,17.282054,-0.555399
12800,33.852190,16.525906,0.929256
12810,33.834715,19.291337,-4.587288
12820,33.822335,16.094859,1.763329
12830,33.800589,17.305837,-0.663743
12840,33.776053,18.028238,-2.125218
12850,33.757609,17.230287,-0.553774
12860,33.734419,20.385943,-6.857810
12870,33.713647,16.618547,0.629314
12880,33.693249,18.346792,-2.836375
12890,33.667924,16.626971,0.575619
12900,33.643346,16.831722,0.149710
12910,33.625902,17.307247,-0.839771
12920,33.616053,16.473135,0.815207
12930,33.607212,16.230211,1.288323
12940,33.599101,15.468325,2.800534
12950,33.589185,18.040488,-2.330926
12960,33.576982,16.220553,1.286193
12970,33.567983,17.473942,-1.232265
12980,33.559439,17.175194,-0.633201
12990,33.548431,16.222290,1.241438
13000,33.532691,17.383767,-1.077370
13010,33.510496,18.102248,-2.533388
13020,33.492836,18.373773,-3.095961
13030,33.481106,17.208194,-0.785128
13040,33.470723,16.040382,1.523255
13050,33.462537,16.446359,0.711266
13060,33.453710,17.518220,-1.445205
13070,33.448927,16.896100,-0.206173
13080,33.443306,15.786570,1.992075
13090,33.429129,15.020033,3.514402
13100,33.404593,17.742113,-1.931823
13110,33.381197,17.600359,-1.663690
13120,33.355876,17.172362,-0.832109
13130,33.335906,16.397378,0.689908
13140,33.314961,16.049626,1.360254
